72187 81749 72303 81778
5000
1/1554(4 steps):RRRD
2338/730(53 steps):URULDDRRUURDDLUURRDRULDDRULLDRUULDLLLDRRRULLLDRRURDRR
2339/1321(53 steps):DRULDLURRRUULUULLDDLDDRRRRDLLUUURURDDDLLUURRULDLDDRRD
2340/1385(53 steps):LDRRRURULLLUURDDDDLULURRRULLURRRDRULLDRULDDLDLDRURDRR
2341/1266(53 steps):RULLDRRUUUULLDDDRRUUULLDDDRRDLLUUUURRDDDDLULUUURRDDDD
2342/957(53 steps):DRULDRDDDRUULLUURDDLDDRRRULLDRUULLURDLUURDLDDRDRRULDR
2343/1584(53 steps):RDDLUURRDDDLLUURDRDRUURDLULDDLULURURDDLLURRDRUURDDLDR
2344/531(53 steps):DLULULLDRRDRRUUULULDLDRURDDLUURURDLULLDRRULDRRULDRDDD
2345/238(52 steps):DRDLULURDRULLDRDRULDLDDRRRUUUUULDRDLLURRDLLULDDDDRRR
2346/1577(53 steps):DLDLDRDLURULDRRRULLDDRURULLLUURRULDDDLUUURDLDDDRURDDR
2347/1581(53 steps):LLDRURDDDLURRDLLUULDDRUUULUURRDDLLDRRDRRDLUULULDDRDRR
2348/1629(53 steps):RDLULULDDDRRUULDLDRRULULDDRUUULDDRURRDLLDRUURRRULDRDD
2349/802(53 steps):LDLUUULURRDLDRRDDLLURRUULDLUURDDDDLUURULULDRDRDLLDRRR
2350/1569(53 steps):DRRDLLUURDDLURRULURRRDLURDDRDLLULULLURDDRUURDRDRDLURD
2351/1754(53 steps):ULDDRDLUURRUULDDDDRUUUULDDDRUUULLDRULDDDRRULULDDDRURD
2352/1642(53 steps):ULLLDDRDLUUURUURRDLDDRURULLDRULLURRRDDDLDLDRRUUULDRDD
2353/1822(53 steps):RULULULDRDRDRURRUULLLLLDDRRULLDRRRRDRULULLLDRDRUURRDD
2354/1832(53 steps):LURULDRDRDDRULURURULDLURDRULULLDLLURRRRRDDLDDDLLURRDR
2355/932(53 steps):DLULLUURRDDLLULURDDRRUULLLDRDRRRULULLDLURDDDRRURULDRD
2356/1912(53 steps):DLUUULLDDRDRUUURUULLDDLDDRDRURDLLULUUURULDRURRDDLDDDR
2357/2082(53 steps):LLUUURDRURDDLLDLUULDRURDDLUURRURDDLDLLLUURRRDDLLURRRD
2358/1738(53 steps):RUULLLDDRULURDRDLURRUULLURRDLULDDLDRRDRUULUULDRRDDLDR
2359/2071(53 steps):RUULDLLLDRULUURRRDDRULDRDLULLDLUUURRRDRDLUULLLDDRRRDR
2360/211(53 steps):ULDLURRRDDLLULURRDRDDLURURULLLDRDRUURDLULLDRDDRDRULDR
2361/2201(53 steps):URURDLDRDLULULDDDLDRURRRDLLLLUUUURDDDRDRULDRRULLLDRRR
2362/2184(53 steps):DDDLURULDLUULLURDRULDLURRRDDLDLDLURRRDRUULDDLLLURRRDR
2363/2211(53 steps):LDLLURDLDRRUULDLDRURURRDDDLLUUURRDDDDLULLUURULDDRDRRD
2364/1835(53 steps):ULDDRDDLUURULURDRULDDDDDLUUURDDLUUURDLUURDRULDDDDLDRR
2365/2248(53 steps):UURRDDRRUULLDDRDLLLUUURRRRDDLDLLULUURRRRDDDLULUURRDDD
2366/2253(53 steps):DRRULLLUUURRRDLURDDDDLLLURRDLLUUUURRDRULDRDDDLLULDRRR
2367/2250(53 steps):DLURRDDLUUURDLDRDDDRULDLUURUULURRDLLDDDLDRRRRULDLURDR
2368/2268(53 steps):URDRURDLDLURDRURULLDDRDRDLLUURURULLLLDDRRURULLDRRDDDR
2369/2274(53 steps):RDDLURULLLURULDDRULURDLDDDRRRULULLDDRRURDLUULLDDRRURD
2370/2327(53 steps):RULDLUULDRURDRUULULURRDDLDLULDLUURDDLDDRRRUULLDRURDRD
2371/1389(53 steps):UUULLDDRDRRUUULLLDDDRRRUUULDDRDLLULUURRDDLDLUUURRDRDD
2372/2476(53 steps):RDRDRDLDRUULDLDLUUULLURDLUURDDLUURDRDRULDDLDDLURDRRRR
2373/2306(53 steps):LLLDLLUURRDRDRURDLLLURRULLDLURDDLULDRRULDRRRURULDLDRR
2374/2458(53 steps):ULULDDRULURRRRULDLDDRRURUULDDRULLLLDLDRRRRUULURRDDLDR
2375/2486(53 steps):LURRDLLUUURDLURRRDDDLDRUULLDRDLURULDLURULDLDRRURRDLDR
2376/2459(53 steps):ULDRDRRRRULLULLLDRULDDRUURRRDDRUULLDDRUULDDLLUURRDDRR
2377/2517(53 steps):LDLDDRUURRDDLLLLUUURDRDDLUULULDRDLDDRRUURURULDLDRDRRD
2378/2479(53 steps):RULURDRULDDRUURDRDLLLDRDDRULLDLURDRRULLLDRRRURDLLURDR
2379/2490(53 steps):ULLDRRDLUULLUUURDRRDDLLLUURRURDDDDDLULUULURULDDDRRDRD
2380/2567(53 steps):ULDLDRRUULDLDDRRUULDDRUULDRUULDRRRRDLURDDLURUULDLDRRD
2381/2560(53 steps):RDDLULLLLDRDLURRULLURDLDRRULULDRDDRUULDDRRDLLUURRDDRR
2382/2385(53 steps):LLUURDDRUURURDRULDLURDRDDLLLURULDLURURRDLULLLDRDDRRRR
2383/2597(53 steps):LDRRRRUULLULLDRRULLDDDDRRRULDRRUULURDLDDLLURRDRUULDRD
2384/2608(53 steps):LDDDRDLURRURDLULLDDRURRUULURDLLLDDDDRUUUUULDRURRDDDDD
2385/2685(53 steps):UULULUURDRDDLDRULDLDRRRULLLDRUUURRULULLDDRRRUULDDDDDR
2386/2789(53 steps):LDLDRURRURULLLLDRDRRRUULLLDDLUURDLDDDRRURULLDLURRDDRR
2387/2711(53 steps):RRUULLURDLUURDDLULDRUULDRDDDDLURRDRULLUURRDDDLLLURDRR
2388/2757(53 steps):UUULLLDRRURRDLLLDDDLUURUURDRDRULURDDLDRDDLLULDLURRRDR
2389/2823(53 steps):LURRDDLULULDDDLDDRRURRUULDDRULDDRULDLULURULURDDRURDDD
2390/2870(53 steps):UUULDLUURDDRDDLULUUURRDLDDLUURDLUUURDDLURULDRURDRDDDD
2391/2885(53 steps):LLLURRRULLLUURRDLLURRDRURDDLDRULULLLURDDDDRRUURDLLDRR
2392/2836(53 steps):ULLDLURDDRRDLURRDLLLURRURULDRDLULULDRDLLDRULUURRDDRDR
2393/2727(53 steps):URRDLULLDRDLLURDLULDRULURRDRDLLUURRDDRUURDLULDLDRURRD
2394/3025(53 steps):DLLURRDLLURRULDDLDDLURDRRUUUULLDDLDRDRRUUUULLDDLDDRRR
2395/1604(52 steps):LDLUURDDLDLURUURRDLDRULLDDRULLDRRRUUUULLDLURRDLDDRDR
2396/3007(53 steps):LULDRDLURRRDDLLUURRDDLLULURURDRDDLLULUURDRRDDLLUURRDD
2397/3006(53 steps):DDRULLUUURRDDLDDLUUUURRDDDLDLUUUURRDDLDRDLLUUUURRDDDD
2398/3015(53 steps):RDDLLUULDDRUURRDDLLLUURRRDDLLLUURRRDDLLUULDRDLURURRDD
2399/2941(53 steps):LUURULDDLLLURDRDDRURUULDRUULDDDLDLLUURRRRDLLLLURRDRRD
2400/2551(53 steps):LDRDLLURRUULLLDDRDRRULURDLDDRUUUULDDLDLDRRURUUULDDRDD
2401/3097(53 steps):DDRUULLLLDRDRUULDDRUURDRDLULULDLULDDRRULULDDRRRULDRRR
2402/3064(53 steps):URULDRDRUURDRDLLLDRDLULUURRRRDRULLDRRDDLLLLURUURRDRDD
2403/3061(53 steps):RUULDLULDRURDRDLLULLLURURDRURDDLLULDRRUURRDDLLULDRRDR
2404/3136(53 steps):DLUULUUURRDLLURDLDDRRUULULDDDRRUULLURRDLLURRDDDDDLURD
2405/2738(53 steps):LUULDRDRRUUULDRULLDDLURRRDDLLUULDRDRRUUULDLDLURURDRDD
2406/2963(53 steps):DLLLURUUULDRRRDDLLURRULLDLLUURDDDLUURRDDDLLURURDDRURD
2407/3228(53 steps):LLLURRRDLLLDRRRULUUURDDLULURDLLURDRRULLDDLDRDRULLDRRR
2408/2847(53 steps):RUUURRDLULDDDRRUUUUULDDDLULDDRULUUURRRDDLDLULDRURRDDD
2409/2979(53 steps):DRUURRDLDRULURDLDLDRURULLLDRRDLLLURULLURDDRRDLUURDRDR
2410/3240(53 steps):DLURUURDLUURDLDLULDDRDLDRRUURUUULDLULDDRULDRRDDLLDRRR
2411/3190(53 steps):ULLLDLURRRDRRDDLURUULDDRDLLLLLUURULDRURRRDDRULLURRDDD
2412/2886(53 steps):RRRUUUULLDDDDLUURDDRRUULLLUURRULLLDDRULURDDDDRUURRDDD
2413/3277(53 steps):RDLUURDDRULDLULURRDLLLULDDRULURRDLURRDLULDRURRDLURDDR
2414/2069(53 steps):RDDLULURDLLDDRRUURULLDLDDRRUULULDRRRDLDLLUURRRDRDLURD
2415/3341(53 steps):RRUUULURDLDDLURRDLDDLUUUURDDDLUUUULDDRDLDRURURDDDLURD
2416/2911(53 steps):URRDLDLLLULURRRRDDLUULLDDRRRURULLLLDDLURULDDRRRRRULDR
2417/3391(53 steps):DLUUURRRDDDLLLURRUURUULLLDDDDRDRRUULURUULLLDDDDDRURDR
2418/2450(53 steps):RUURDLLDDRRDRUUULULDDLDRRDRUUUULDLURDRDDLLULURRURDDDD
2419/3330(53 steps):LUULDRDLURDRUURDLULDDLUUUURDLURRDRULDLLURRDDLURRDLDDR
2420/4913(52 steps):LULDDLURRRDLLDLUURULLLDRRULLDRRRURDRULDLDLLDLURDRRRR
2421/3629(53 steps):DRUULDDRURDRUULLDRRRULLDDLLLUURRDLDLURDRRRRUULDLURDDR
2422/3664(53 steps):RULULDRDRUUULDDLLLURRUURDLDRUULDDDRDRULULDLDLUURRRRDD
2423/3662(53 steps):DDDLLLLUURDDRRRUUULLLDDLURRURRDDDLLLUUURDLLDRUURRRDDD
2424/3679(53 steps):LLDDDRURRRULLLUULDDDDRRRUUUULLDRDRDLLURRDRUUULDDLDRDR
2425/3707(53 steps):ULDRUURDDLUULLDRRRULLLDRDRULURDDDRDLLULDRURDLULDRURDR
2426/3221(53 steps):RULDRUURDRULLLDDRRUURDLLDDRUULLDRRDDRRRULURDLDRUULDRD
2427/3780(53 steps):URDDRRDRRUUUULLDRULLLLDDRRDRUULDRURULLLDRRULDRRDLDRRD
2428/2095(53 steps):LDDDDDRRRUUUULDLUURDLLDRRRUULLLDDDRRDDLUUUURDRDDDLURD
2429/3883(53 steps):RRUUURRRULLDRRULDDLULURRDLDLUURRDDLLLURDLLURDRURRDRDD
2430/3799(53 steps):LDRRRULULDDLURDRRRDLLUULULURDRRRDLLUURRDLDDRUULDLDRDR
2431/3935(53 steps):DDRRRUULLDLDRULURRUULDLURRRRDRULDDDDLLLULURRRRDDRULDR
2432/3921(53 steps):LLDDLDRULLDRRUURRDDLLULLUURRDLDLUURURRRDDLDRULULDDRDR
2433/3906(53 steps):DRUULULURDDLURDDLURDDLURURUULLDRRURDLUULDDLDDRDRUURDD
2434/3968(53 steps):DDRDLURURULURDRULDDDDRRUUULLLURDLDLDRDRUUULURDDLDRDRR
2435/4018(53 steps):LLURULURRRRDRDLLDRRULUULLDLLURDLDRDLURDRRRRUULDLDRURD
2436/3972(53 steps):RDLULDLLURRDLLURRDDRULDLLULURDLDRURURRRDLLDLLURURDRDR
2437/4097(53 steps):DRUURDRDDDDLLLLLURDRRUUULLUURRRDLLLURRRRDDLUURDLDDRDD
2438/2810(53 steps):DRULLDRDRUULDLUULLLDDDRURDLLURDLUUURRRRRDLULDRRDDLURD
2439/4072(53 steps):LUUURRDDRULLDLULURDLDDRDRRRUUUULDRDLULLLURDRURRDDDLDR
2440/4095(53 steps):LULDRURDLURRDLURRRDLLUULDLLDRRRRULURRDLLLLULDRURDDRRR
2441/4214(53 steps):RRULULDLURRURDRULDLDRURDLLLUULDDRUURRRDLLDDRRUULLDRDR
2442/4228(53 steps):ULLDDDLURULDRDDRRUUULLURRDLLURDLDDDRRUUUULLDDDLURDDRR
2443/4283(53 steps):UUULLDLLDDRUUURDDLLURRULDDDRURRDRUUULDDDRUULDRDLLURRD
2444/4313(53 steps):RDDLLUURRRRDLULDRDLULLURDRRRULLLDLDDRDLLURRDLURURRDDR
2445/4302(53 steps):DLDLLUURDRDLLURRDDRULDRRDLLURRDLLLLULDRUUURULDRRDRDRD
2446/4266(53 steps):ULURRUUULLDRRULDDRUULDDDDRULURDDDLLURUUULURDRDDDDLURD
2447/4226(53 steps):URUURRDLLLDRDRRUULLDDRUULLDLLURULDDRURDRURURDDLLURRDD
2448/4375(53 steps):ULURDDDLUURDDRULLDDRUULUUURDDLUURDLDDDDRUUULDDRRULDRD
2449/4198(53 steps):LDRUUURDRDDLLUURUULLDDDLURDRRRULLURULDLDLURDDLDRRRURD
2450/4448(53 steps):RDRULLDDDDRRULLDRRULURDRDLURULLLDDRRUULLURRULLDRRRDDD
2451/4411(53 steps):UURDLULDLLULDDRUULDRRULLDRRRRDLURULLLLDRDRRRUURDDLURD
2452/4558(53 steps):DRRRULLLDRRRUULLLDRRULULDDDRRULURRRDLLLDRRRULDLUURDDR
2453/2640(53 steps):UULLLDDDRRDRUULDDLDRURUULDLDRULLUUURRRDDDDDLLULURDRRD
2454/4602(53 steps):RDDRRRDDRULLDLLUURRULDDDRULLUUURDDLUULDRRULLDRDDRDRRR
2455/4704(53 steps):DRRUUULLULLULDRRULLDDRDLURDDLURDDLURRRULDDRURULDRURDD
2456/4724(53 steps):DRULLLDLURDDLURDRRURDLUULULLURDDDDLUURDDRRUUUULDRDDRD
2457/4648(53 steps):RRDLDRUUULLLDRRULLDLDLDDRRURRDRUULDRULLURRDLUULDDRRDD
2458/4136(53 steps):RRDLLLDRULURDRULLDRDLURURRRRDLDDRUULDRUULDDRULLURDDDR
2459/4787(53 steps):LDLLURUURRDLLURRULDDDDRUUUULDDLDDLUUURRRDLULDDLLDRRRR
2460/4687(53 steps):DLLURRDLLURULLDLULDRDRURDRUURDDLUULLLDRULLDRRURDRURDD
2461/4882(53 steps):DLURDLLULDRUULULLDDRDRURULURRRDDLLDLUURDLDRULUURRRDDD
2462/4949(53 steps):LLURDRUULDRULLDRDLURRDDDDLULDRURDLULUUURRDLLURURDDDDD
2463/4963(53 steps):URDDRULDLLUURULDRRUULDRDDRDLLLUUURRDRDDLLUULURRURDDDD
2464/4975(53 steps):ULDRDLURRDLLURRRUULLDDRRUULLDLDRRDRULDLUUURRDDDLLURRD
2465/4877(53 steps):LDLDRDRUULLLLULDRURDLULDDRDLURRDLUUURDDRULDLURRRURDDD
2466/35(54 steps):DLULDRULUURRDRRURULLLDDDDRRUUUULLDDRRDRDLURUULURDDLDRD
2467/44(54 steps):RDLLLLURRRRDLLUULDDLUURDDRUULURDRULDRDLLULDRDLURURRDRD
2468/3665(53 steps):LDDLLLUUURRDRDRDDLURULLLDLDRUUULDDDRURUULDRRUULDDDRRD
2469/4950(53 steps):LDLDRRUULDRRDLDDRULDLUULLDDRRURULULDRURDRULURDDLLDDRR
2470/4639(53 steps):UULLDRDLDRDRURUUULLLDDRDRRULULULDDRDDRRUUULDDLLDRRURD
2471/73(54 steps):URDLULDRULLLDRRDLUULDLURDLDRRURDRULURDRULLLDRDRUULDRDR
2472/31(54 steps):LDRDDDLLUUURRULDLDDRRUULLDDDRURUUULDLDDRRDLULUURRDDLDR
2473/130(54 steps):LLULURULURULLDDRURRDLLDLDDRUURUULURRRDLULDLULDRDRDDRRD
2474/4657(53 steps):LURDLUULDRUULURURRDDDDLLDRULUURRUULLDLDDDDRRULUURRDDD
2475/251(54 steps):RRUURRRDDLURULDDDDRUUUULLDLLLDRURDLLURDDDLDRUULDDRRRRR
2476/4222(53 steps):LUURDLURURULDRRDRDLDRUULLLUURDRDLDLLURURRULDDDLURRDRD
2477/18(54 steps):URRRDRULDDRUULDDDLLDLURRRDRULURDDDLLLULURDDRRUUURDDLDR
2478/4767(53 steps):LDDRURUULDRDLULLLULDDDRRUURDRRUULDDRULDDLLLLUURRRRDRD
2479/150(54 steps):ULLURDLLDDLDLUURUURRRRDDLULULDDDLDLURULDRRULUURDRRRDDD
2480/264(54 steps):ULUURURRDLDRUULLDRDRDDLLULDRULUURRDRDDLLULUURULDDDDRRR
2481/159(54 steps):LURRRRDDLLUURDLLULDDLURRULLDRURRRRDDLULLLLURRDRURRDLDR
2482/190(54 steps):LDDLLUULDDRUULURRRDDRDLLLLUUURDDDRRURULULLLDRDDRRUURDD
2483/280(54 steps):LDLLURRDRRUULDRULLDRULLLURDLDRDRURRUULDRDLULLLDDRURRRD
2484/241(54 steps):DRRURULULDDDLLLURRUURDRDDLLLLURDRURURULDRRDLDRUUULDDRD
2485/4293(51 steps):LDRUUUULLLLDRRRULLDRULLDDDRULDRRRRDLLLLUURDRDLURRRD
2486/357(54 steps):UURURRULLLDDRULURURRDDRDLLLUUULDRRDDDDRURUULDRULLDRRDD
2487/4468(52 steps):DLURRDLULDDRDLLDRRDRULULDRDLULDRURURUULLDRULLDDRRRDD
2488/427(54 steps):RDDLLUURULDDDDRRUUUULDLDDRRUULLDDLURDRRUULLDDDRRULLDRR
2489/501(54 steps):LDRRURDLULLDRDRURRDRUULLLLDDRURULDRRULDRRULLDRDRUULDDR
2490/407(54 steps):ULLLURRDDRUULDDLLURURDLUULURRRDDLLDRUULLDRRUULDDDDRURD
2491/506(54 steps):ULDDDRRUUULDLDDRRUUURDLULLDRRDDLLUUURRRRDLURRDLDRDLURD
2492/575(54 steps):DLDLULURDRDLDRUURURRDDLDLDRRULLDLUULDLDRRURRDLURRDLURD
2493/576(54 steps):DRULLDRRULURURRDLULLDRDLDRDRDLULLURRULDDDLURDRRULURDRD
2494/670(54 steps):LULURRDLDLULDLLUURRRRDLLLDRULLURRRDLDLULURRRRRDDLUURDD
2495/633(54 steps):LLDRRUUULLULLDDRDDRRULLLDRRULLURDLDRULURRURURDDDLLDRRR
2496/554(54 steps):LLLURULDRRULLLLDRRDLLURRRDLLUULDDRURDRRULLURRDRDLLURRD
2497/750(54 steps):UURRDRDLDDDRUULLDLDLURDRRUUULUULDRRDLUULLDDRDLDDRURDRR
2498/815(54 steps):RRRDDLDDRUULLUURRDDLLULURDDRRUULLLDRURRDDLLUURRDDDLDDR
2499/561(54 steps):LDRRULLDLUULDRRULDDLUURRRDDDLULURRRULDDRURULDLLURRRDDD
2500/745(54 steps):DDDRRULUULDDLDRRDLURUULLDDDRRUURDDLULLURRUULDDDRRULDRD
2501/3102(53 steps):LLLURDLUUURULDDRDDRURDRUUUULDLLLURDDDDRURDLUULURRRDDD
2502/923(54 steps):DLLULDDDRRULULDDRULURULURULDRURDLULDRURRRDLDLLURRDDDRD
2503/977(54 steps):UULDDRULDDRDDLUURULDRRRUURDLUURDDLURULLLLDDDDRUURRDRDD
2504/971(54 steps):LDLURRURRDDLURRDLLLLLURULURDRRDRRDLLLURULLDDRUURURDDRD
2505/237(54 steps):DDRULULLUURDLDRURRULLLDLDDDRRRDLULLUURRUURDLLDRRRDLDDR
2506/1021(54 steps):LDDRRURDLDLDRDRRUUUULDDRULDLLUUURRDDDLUULDDDDRUULDDRRR
2507/1112(54 steps):DRDDLUULDRURDLULDRDRUULDDRRDDLLURURDRULDDLLULDRURURRDD
2508/1126(54 steps):DDLDRDLDRRUUUULDLLDRUURULDRDDRUULURDLLDLDDRRRDLLUURDDR
2509/1123(54 steps):URDDDLUURDDLURRULURDDDLUULDRRULLUURRULLDRRULLDRRDLDDDR
2510/4177(53 steps):DLLULLURULDDRDRURDLUULULDRDLUURDLDRDRRRULURULDLDDRURD
2511/1155(54 steps):RULURRUULDLURDDDRDDLURUULLDRRRDDLUURDLLURURDLDDLLURDRR
2512/778(54 steps):RRDLDLUURDLLURULDDDRRULUUULDRDLURULDRDLDRDRRUULLDLDRRR
2513/1231(54 steps):LULLLDDDRRRRULLURRDLURULLLLDDDRRURDLUUULDLURDRRRULDDDR
2514/1083(54 steps):LUURULLLULDRRDLDRRRULURDLLLDLURDRUUURDDLLDLUURURDDRRDD
2515/1072(54 steps):RRDDDDLLLUURRUURDLLDDDRUULDLURDDRRUUUUULLDLDRULDDRDDRR
2516/1227(54 steps):LDRRULDLURDLLURRDRUULULLDDRRUULLDLURDDLURURRDDLDLURDRR
2517/1296(54 steps):RULDLURRDLURUULULURDDLUURDRULDDDRUUULDDRDLDRRDLLLURRDR
2518/1279(54 steps):LDLLUURULDDRRRULLULLDRURDDRRULDRDDLUURDDLLLULDRURDRURD
2519/1361(54 steps):RUUUULLDLURRRDDDLLLDDRUUUUURRDDDLDLLURUULURDDDDDRRULDR
2520/1394(54 steps):RDDLLULURRRDDRUULLLDLDRRRRUULDDLLUURRDRDLLLUURRRDLURDD
2521/1290(54 steps):LUURRDDDLULUURRDDLLLURURRDDLLULDDRRURUULLDLDRULDDRURRD
2522/1387(54 steps):UULULDLURDRULLDRDRRDDDLULULURURDDLUURDDDLLURDDRRULURDD
2523/1528(54 steps):RDLLUUURDDLUURDDRRRDLLLULURRURURDDDDLULDLLUUURURRRDDDD
2524/1469(54 steps):LDRRDLLULURRRUULDDRUULDRULLDLURDRULLDDRRDLLDRDRURULDRD
2525/1477(54 steps):RDDRDLUURDDLDLDRURRDLLLURRULUULURRDRDLLULURRDLDDDDRURD
2526/1579(54 steps):ULULLURURRDDLLLURURDDDRULLLDDRRUULULDRUULDRURDRULDDDDR
2527/1576(54 steps):DDLLUUULURDDLUUULLDDDRDRRUULURDRRDDDLLUURULDRRULDLDDRR
2528/1650(54 steps):DRUUUULLDLURDRDDLLLUURDDRRRDLURUULDRUULLDRULLDDLDRRRRD
2529/1593(54 steps):DDLLLLURDRULLDRULURRRDRUUUULLLDLURDRRULLLDRURDLDDDRDRR
2530/1663(54 steps):UURDDDLURRRRDRUUULLDRDDLULUUULLDRRRDRDDLULDLLURDRRRURD
2531/1565(54 steps):UULLDRURRDLDRRUULLDRDLULURRDDDDLLLURRULULURRDRRDDDLURD
2532/1751(54 steps):DDRULDDRULUUUURDRRRRULDDDDLDLLLUURDLDRUURRRULDDRDRULDR
2533/1730(54 steps):RRULUUULURDDLULURRDRDLLUULDRRULLDRRRDLDDLDRRULLLDRURDR
2534/1612(54 steps):RDLDRULURRULDDLDDDRRURDRULLDRRUUUULULLDRRURDDDLDRDLURD
2535/1924(54 steps):RDRDDLDLLURRDRUUUURDRULLLLLDDDDRUULDDRURDRUUUULDRDRRDD
2536/1897(54 steps):DDLUURDLDLLUUUUURRDRULLLDDDRRDDLLUURRDRULDDRUULLLDDRRR
2537/2005(54 steps):DRDLLLLLDRURDLURRDLURURDDLURULLDLUULURDRDLDLDRRRRUURDD
2538/967(54 steps):LUUURRRULLDRRULLLLDDRRDDLLURDRUUULLDDRURURRULLDRURDDDD
2539/2020(54 steps):UURURDLLDDRRUULLLURRDLULDDRUULDRURRDDDDDLLURRDLUULDDRR
2540/533(54 steps):DDRDLLLUURRRDLDRUULLLDDRRUUULLDDDRRUULULDDDRRURULURDDD
2541/2180(54 steps):RRDLDLULDRURULLDRULLDRDRDRURDLUURDLLDRDRUUULULLDRDRDDR
2542/2249(54 steps):UURUULLDRRULDDLDDRURDDLLURULDRRULDDLUUUURRDDLUURDRRDDD
2543/2297(54 steps):URULDRDLUULLLDDDRRDLDRURDLLULURRDLLDRRULLUUUURRRRDDDDD
2544/2329(54 steps):UURRRRRDDDLLLUURULDLLURRRRDRDDLUURULDRDLDLLUUULDRRRDDR
2545/2287(54 steps):RDLLLURRDLDRURDDLULDLULURURDRULDDLLURDDRURURULDLURDDRD
2546/2323(54 steps):URRRULLLDRRDLLURRDRDLURUULDLDRRUULDLDDRURULULLDDRDRURD
2547/2138(54 steps):LDLLULDRULURDDLURDRRRURULLLLDDRRURDRUULLDDLLLUURRRRDDR
2548/2430(54 steps):DRDLLUURRDDLLULULDDDRUUURDLLURDLDDRURUULDLDRULURDRRRDD
2549/2243(54 steps):ULLDRUURUULLDLURDLDDRDRUURUULLDLURRRDDDDLULLUUURRRDDDD
2550/2414(54 steps):RRUUURDDLDRULDLLLUURURRDRULDDDLLLDRURDLULDRURRURULDRDD
2551/2447(54 steps):DRUUULURULDRDDDLLLUUULURDRRRDDDLDRUUUUULDLLDDLDDRURRRD
2552/2266(52 steps):RRDLURULDLDRURDDDLDRUULDRDLUUULURDRDDLUULDRRUULDDDDR
2553/2152(54 steps):LURURDLDRDLURDRRUUUULLDLLURULDRDDRDLULURRRRULDLURDRDDD
2554/2501(54 steps):RDRRUURDLDRULDDRULLLUULDLURRRRRDDDLULLULURDDLULDRRRRRD
2555/2703(54 steps):LURDRRUUULDRUULLULDDDDRDRRUULUUULLDDDDRDRRUUUUULDRDDDD
2556/2300(54 steps):LURDLDDRDRRRULUULLLURRRRDLDDLLLUURRURRDLLURRDDDDLUURDD
2557/1868(54 steps):RRUULLUURDRDLURRRULLLLDDRDDLUUURURDRURDLLLDRDLDRRRULDR
2558/2798(54 steps):RDRRUUUUULLDLURRRDDDLLUUULDRURRDDDDDLLULURUULURDDDRRDD
2559/2784(54 steps):RURRRDLLURULDDRURDLUURUULLLLDRULDDLUURRDLURRURDRDDDLDR
2560/2871(54 steps):LDDDDRRRULULUURDDLUURRULLDRDLLUURDDRRUULDRULLDDRURDDDD
2561/2662(54 steps):DDRRDLLLDRRUURULULDLDDRRUULLDDRDRULURUULLDDRDDLUURRDRD
2562/2821(54 steps):DLLUURUURRDLULLDDRDDLUURDRRDLLLURRDLLURULDRRDRULDLURRD
2563/2931(54 steps):RRDRUULULLDRRUULDRRULLDDLDDLUURURDDDRRUUULLDDLLURDRDRR
2564/3005(54 steps):DRRRUULDLDRRUUULURDDLDDLULLDLUURRULULDRRURRDDRUULDDDDR
2565/2857(54 steps):DLLURDRURUULLULDDLURRDDRULDDLLUUURURDRULDDDLDLURRRURDD
2566/2995(54 steps):LDRRRUULLURDLLURRDLLULLDDDRDRUURUULLDLURRRRRDDDDLLURRD
2567/2903(54 steps):UUULLDRULULDDRDDRUULDRURULLLDRULLURRDLLURDDRDDRUULDRRD
2568/3027(54 steps):RURDLDDRRULDDRUUULDDLUUURDDRDLDLULDRURURULDLLUURDRDDDR
2569/3171(54 steps):URUULURDLLLDLLUURDDLUURDLDRDRDLLURDRRRDLURRDLULDRRULDR
2570/3045(54 steps):RDLLLULDDDRULLDRUURRRURDDLDLLLUURULDDLDRURDRRUUURDLDRD
2571/2469(54 steps):URUULLURDRDDDLDRULLUUUURRDDDLLUURRULLDDDRRUUULDLDDDDRR
2572/2255(54 steps):RUULLLURRDLDDRRUUULDLULDRDLUURDRRRDLDLLUUURRDDRUULDDDR
2573/3231(54 steps):LLUURURDDLULDRDDDLUURRDDLLURRUUULURDLDDLUUURDDLURDDDDR
2574/3279(54 steps):DLURULDRRUURDLUUULLDDDRDDRULLDRRRRULDLUUUULULDDDRDRRRD
2575/2814(54 steps):RULLDRDDLDRULUURRDLDRDLLULURURULDDRULDDRRULULDDLURDDRR
2576/3382(54 steps):DDRUULDDDLUURUULLDDDDRURUUURDLDRULULLDDRRRDLDRULDLURRD
2577/2716(54 steps):ULURURDDDLULDRUUURRRDRDDLLLLUUURDDLDRRRRUUULLLLDRDDRRR
2578/3339(54 steps):RRDLULDDRUULUURRDDDLULUURRDDLLUURRDDLLDRDRUUUULLDDRDDR
2579/3471(54 steps):LUURDLURRRDDDLDRUULLUUULDDRULDDRDRRDLUULUUULDRRRDDDLDR
2580/1759(54 steps):RDLURULULDRULLDRRDRURRDLURULDLULLDLURDRDRDRULULURRRDDD
2581/3501(54 steps):DDRUULDLDRRUULULLDLDDDRURRDRUULDLURURULLLDLDDDRURURDDR
2582/3154(54 steps):URRDRUULLDRULDDLDRRRULULDLLLDRRUUURDDLULDDLUUURRRRRDDD
2583/3542(54 steps):DDRRRUULLLLDRRDRDRULUULLLDRDRDRRUULULDRDDRDDLLLLURDRRR
